timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110453.0941255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.1341238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.174128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.2251747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.2711713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.3195422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.3715498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.4200697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.4760773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.5226026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.5781562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.629682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.678689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.7252016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.7867334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.843727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.8817363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.9234703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.962475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.0099912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.0609944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.1070776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.1430748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.1921227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.2471228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.3035574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.3495603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.3990903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.4460926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.4801018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.5258572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.567861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.6123998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.6633966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.7316258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.7806318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.8377907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.8828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.9358535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110454.9818714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.0333989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.0979378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.1429343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.2074692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.2624648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.3089933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.3550005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.4120727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.4710715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.5325956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.5846033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.648132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.7056642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.7466629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.7917156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.8397083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.8912442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.9332366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110455.9802456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.025791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.0637944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.1088517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.1518521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.1883805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.2353868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.2833898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.3179014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.353423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.4199622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.4659572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.5234742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.5844874,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.6415904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.6891196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.7453716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.7979274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.8499303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.9094884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110456.966489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.0490282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.1095712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.153607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.208353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.2663531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.3239112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.399446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.4684463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.511979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.5644906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.6200364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.6831424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.7396674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.7962642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.8462636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.9053388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110457.9563365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110458.0038748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110458.0608702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110458.1154025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110458.1544046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.322023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.3730242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.4245648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.47709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.5296025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.6041305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.6681347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.7316668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.7836745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.835275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.889803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.944815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110459.9918864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.0518901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.0994408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.142442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.1984706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.2514699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.3080034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.3680043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.427534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.484545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.5290706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.5921137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.6411173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.6936698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.7376714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.788685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.8392053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.8852239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.9287562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110460.9717577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.0152895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.0632906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.1068122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.1503425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.1948693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.2428699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.2921193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.341117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.3911288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.4294791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.481016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.532531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.5796237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.628087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.6740882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.7236233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.7716224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.8247666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.8727694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.925855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110461.9788642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.0323958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.0784054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.114912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.1519163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.1990278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.2470374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.2925472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.336563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.377567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.4200833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.4750953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.5254114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.5694156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.6225283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.6797922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.7313166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.7883234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.841524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.8990605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110462.9510598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.0025887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.0475879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.104652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.162654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.2198787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.2678764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.3224242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.3664234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.4164917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.4784873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.5350218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.5840333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.6431117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.70264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.746642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.790016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.832526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.878528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.926052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110463.979055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.0245857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.0675886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.1184018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.1724136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.2355874,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.2785869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.332769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.3837843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.4393141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.4873192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.531853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.5813773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.6268969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.6738937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.7174275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.7644267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.8209596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.8729594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.9174957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110464.9664972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.005638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.0561779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.0977046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.1477044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.1962233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.233237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.269234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.319772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.3667667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.4163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.463305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.5078225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.5528245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.5958362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.6373546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.6803536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.722881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.7678814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.8119886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.8539867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.8975222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.9405248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110465.983527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.0300553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.0760572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.122599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.1655984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.215143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.2591436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.3064523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.3504524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.395484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.4330091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.466005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.5085275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.5525265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.5965343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.6379561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.6879659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.7344809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.776481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.8225477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.8665478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.9117262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110466.9577293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.001934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.0469313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.0899422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.1381857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.1841993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.2257712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.2687733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.3138635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.3608668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.3993838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.4363842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.4803872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.5289109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.5749123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.6134317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.6574366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.7066133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.7546134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
